enhanced_altitude_value,enhanced_altitude_units,enhanced_speed_value,enhanced_speed_units,heading_value,heading_units,id_value,id_units,position_lat_value,position_lat_units,position_long_value,position_long_units,readable_time_value,readable_time_units,timestamp_value,timestamp_units,timestamp_ms_value,timestamp_ms_units,unknown1_value,unknown1_units,unknown2_value,unknown2_units,unknown3_value,unknown3_units,unknown4_value,unknown4_units,unknown5_value,unknown5_units,utc_timestamp_value,utc_timestamp_units
303,m,6.8454,m/s,293.126,degrees,579,,578730446,semicircles,-854642400.8,semicircles,14:42:44,,672,s,215,ms,7,,14,,16,,99,,169,,862425721,s
303,m,7.1906,m/s,291.254,degrees,580,,578730553,semicircles,-854643051.6,semicircles,14:42:44,,672,s,715,ms,7,,14,,16,,99,,169,,862425721,s
303,m,7.3456,m/s,290.124,degrees,581,,578730659,semicircles,-854643696.6,semicircles,14:42:45,,673,s,215,ms,7,,14,,16,,99,,169,,862425722,s
303,m,7.423,m/s,288.408,degrees,582,,578730745.6,semicircles,-854644337,semicircles,14:42:45,,673,s,715,ms,7,,14,,16,,99,,169,,862425722,s
303,m,7.4462,m/s,288.292,degrees,583,,578730872.6,semicircles,-854644935.6,semicircles,14:42:46,,674,s,215,ms,7,,14,,16,,99,,169,,862425723,s
303,m,7.468,m/s,289.49,degrees,584,,578731041,semicircles,-854645498.8,semicircles,14:42:46,,674,s,715,ms,7,,14,,16,,99,,169,,862425723,s
303,m,7.3348,m/s,291.934,degrees,585,,578731243.6,semicircles,-854646001.4,semicircles,14:42:47,,675,s,215,ms,7,,14,,16,,99,,169,,862425724,s
303,m,7.321,m/s,294.154,degrees,586,,578731473.6,semicircles,-854646532.2,semicircles,14:42:47,,675,s,715,ms,7,,14,,16,,99,,169,,862425724,s
303,m,7.358,m/s,294.934,degrees,587,,578731672,semicircles,-854647088.2,semicircles,14:42:48,,676,s,215,ms,7,,14,,16,,99,,169,,862425725,s
303,m,7.3826,m/s,296.272,degrees,588,,578731885.2,semicircles,-854647582.8,semicircles,14:42:48,,676,s,715,ms,7,,14,,16,,99,,169,,862425725,s
303.2,m,7.3616,m/s,297.17,degrees,589,,578732085,semicircles,-854648061.2,semicircles,14:42:49,,677,s,215,ms,7,,14,,16,,99,,169,,862425726,s
303.2,m,7.5238,m/s,298.876,degrees,590,,578732343.4,semicircles,-854648565.4,semicircles,14:42:49,,677,s,715,ms,7,,14.8,,16,,99,,169,,862425726,s
303.2,m,7.8586,m/s,300.716,degrees,591,,578732653.2,semicircles,-854649093,semicircles,14:42:50,,678,s,215,ms,7,,15,,16,,99,,169,,862425727,s
303.2,m,8.102,m/s,301.908,degrees,592,,578732967.4,semicircles,-854649643,semicircles,14:42:50,,678,s,715,ms,7,,15,,16,,99,,169,,862425727,s
303.2,m,8.1896,m/s,302.738,degrees,593,,578733266.4,semicircles,-854650211,semicircles,14:42:51,,679,s,215,ms,7,,15,,16,,99,,169,,862425728,s
303.32,m,8.3004,m/s,303.268,degrees,594,,578733567.4,semicircles,-854650814.2,semicircles,14:42:51,,679,s,715,ms,7,,15,,16,,99,,169,,862425728,s
303.4,m,8.4612,m/s,303.24,degrees,595,,578733852,semicircles,-854651430.4,semicircles,14:42:52,,680,s,215,ms,7,,15,,16,,99,,169,,862425729,s
303.4,m,8.5906,m/s,303.094,degrees,596,,578734132.8,semicircles,-854652058,semicircles,14:42:52,,680,s,715,ms,7,,15,,16,,99,,169,,862425729,s
303.4,m,8.6404,m/s,303.124,degrees,597,,578734411,semicircles,-854652675,semicircles,14:42:53,,681,s,215,ms,7,,15,,16,,99,,169,,862425730,s
303.4,m,8.5496,m/s,302.612,degrees,598,,578734669.8,semicircles,-854653293.4,semicircles,14:42:53,,681,s,715,ms,7,,15,,16,,99,,169,,862425730,s
303.44,m,8.302,m/s,302.048,degrees,599,,578734922.2,semicircles,-854653893.6,semicircles,14:42:54,,682,s,215,ms,7,,15,,16,,99,,169,,862425731,s
303.6,m,8.0462,m/s,301.052,degrees,600,,578735160.8,semicircles,-854654499.2,semicircles,14:42:54,,682,s,715,ms,7,,15,,16,,99,,169,,862425731,s
303.6,m,7.8676,m/s,300.136,degrees,601,,578735382.8,semicircles,-854655091.6,semicircles,14:42:55,,683,s,215,ms,7,,15,,16,,99,,169,,862425732,s
303.6,m,7.6854,m/s,298.656,degrees,602,,578735570.4,semicircles,-854655684.4,semicircles,14:42:55,,683,s,715,ms,7,,15,,16,,99,,169,,862425732,s
303.6,m,7.6002,m/s,297.784,degrees,603,,578735775,semicircles,-854656254.6,semicircles,14:42:56,,684,s,215,ms,7,,14,,16,,99,,169,,862425733,s
303.6,m,7.558,m/s,296.928,degrees,604,,578735973.4,semicircles,-854656842.2,semicircles,14:42:56,,684,s,715,ms,7,,14,,16,,99,,169,,862425733,s
303.8,m,7.5364,m/s,296.136,degrees,605,,578736156.6,semicircles,-854657422.4,semicircles,14:42:57,,685,s,215,ms,7,,14,,16,,99,,169,,862425734,s
303.8,m,7.5064,m/s,295.948,degrees,606,,578736352.2,semicircles,-854658001.6,semicircles,14:42:57,,685,s,715,ms,7.8,,14,,16,,99,,169,,862425734,s
303.8,m,7.5032,m/s,295.98,degrees,607,,578736557.8,semicircles,-854658565.4,semicircles,14:42:58,,686,s,215,ms,8,,14,,16,,99,,169,,862425735,s
303.8,m,7.5128,m/s,295.756,degrees,608,,578736746.8,semicircles,-854659135.8,semicircles,14:42:58,,686,s,715,ms,8,,14,,16,,99,,169,,862425735,s
303.8,m,7.5382,m/s,295.766,degrees,609,,578736929.4,semicircles,-854659681,semicircles,14:42:59,,687,s,215,ms,8,,14,,16,,99,,169,,862425736,s
304,m,7.4182,m/s,295.794,degrees,610,,578737097,semicircles,-854660214,semicircles,14:42:59,,687,s,715,ms,8,,14,,16,,99,,169,,862425736,s
304,m,7.1598,m/s,296.592,degrees,611,,578737274.8,semicircles,-854660694,semicircles,14:43:00,,688,s,215,ms,8,,14,,16,,99,,169,,862425737,s
304,m,7.0174,m/s,297.258,degrees,612,,578737460.8,semicircles,-854661198,semicircles,14:43:00,,688,s,715,ms,8,,14,,16,,99,,169.2,,862425737,s
304,m,7.0344,m/s,298.256,degrees,613,,578737674.4,semicircles,-854661716.8,semicircles,14:43:01,,689,s,215,ms,8,,14,,16,,99,,169,,862425738,s
304,m,7.1348,m/s,299.236,degrees,614,,578737890,semicircles,-854662248.8,semicircles,14:43:01,,689,s,715,ms,8,,14,,16,,99,,169,,862425738,s
304.12,m,7.2384,m/s,299.674,degrees,615,,578738089.4,semicircles,-854662783.2,semicircles,14:43:02,,690,s,215,ms,8,,14,,16,,99,,169,,862425739,s
304.2,m,7.3672,m/s,299.874,degrees,616,,578738294,semicircles,-854663351.2,semicircles,14:43:02,,690,s,715,ms,8,,14,,16,,99,,169,,862425739,s
304.2,m,7.5144,m/s,300.052,degrees,617,,578738498.4,semicircles,-854663918.4,semicircles,14:43:03,,691,s,215,ms,8,,14,,16,,99,,169.2,,862425740,s
304.2,m,7.7108,m/s,300.024,degrees,618,,578738711.4,semicircles,-854664512.6,semicircles,14:43:03,,691,s,715,ms,8,,14,,16,,99,,169.2,,862425740,s
304.36,m,7.74,m/s,300.502,degrees,619,,578738919.6,semicircles,-854665071.2,semicircles,14:43:04,,692,s,215,ms,8,,14,,16,,99,,169,,862425741,s
304.4,m,7.776,m/s,301.564,degrees,620,,578739140.4,semicircles,-854665599.4,semicircles,14:43:04,,692,s,715,ms,8,,14,,16,,99,,169.2,,862425741,s
304.44,m,7.8616,m/s,302.65,degrees,621,,578739387.8,semicircles,-854666120.8,semicircles,14:43:05,,693,s,215,ms,8,,14,,16,,99,,169.4,,862425742,s
304.6,m,8.0102,m/s,303.278,degrees,622,,578739653.2,semicircles,-854666672.8,semicircles,14:43:05,,693,s,715,ms,8,,14,,16,,99,,169.4,,862425742,s
304.6,m,8.0212,m/s,303.318,degrees,623,,578739880.8,semicircles,-854667214.2,semicircles,14:43:06,,694,s,215,ms,8,,14,,16,,99,,169.4,,862425743,s
304.64,m,7.9222,m/s,303.154,degrees,624,,578740074.4,semicircles,-854667728.8,semicircles,14:43:06,,694,s,715,ms,8,,14,,16,,99,,169.8,,862425743,s
304.8,m,7.7004,m/s,303.398,degrees,625,,578740280.8,semicircles,-854668196.6,semicircles,14:43:07,,695,s,215,ms,8,,14,,16,,99,,170,,862425744,s
304.8,m,7.5604,m/s,303.394,degrees,626,,578740499.2,semicircles,-854668675.8,semicircles,14:43:07,,695,s,715,ms,8,,14,,16,,99,,170,,862425744,s
304.8,m,7.4686,m/s,303.5,degrees,627,,578740731.2,semicircles,-854669152.6,semicircles,14:43:08,,696,s,215,ms,8,,14,,16,,99,,169.8,,862425745,s
304.8,m,7.5966,m/s,303.434,degrees,628,,578740993.6,semicircles,-854669673.4,semicircles,14:43:08,,696,s,715,ms,8,,14,,16,,99,,170,,862425745,s
304.8,m,7.7832,m/s,303.18,degrees,629,,578741276.8,semicircles,-854670224.8,semicircles,14:43:09,,697,s,215,ms,8,,14,,16,,99,,169.8,,862425746,s
304.8,m,7.814,m/s,302.34,degrees,630,,578741523.2,semicircles,-854670782.4,semicircles,14:43:09,,697,s,715,ms,8,,14,,16,,99,,169.8,,862425746,s
304.8,m,7.6866,m/s,300.56,degrees,631,,578741721.6,semicircles,-854671339.6,semicircles,14:43:10,,698,s,215,ms,8,,14,,16,,99,,170,,862425747,s
304.8,m,7.6018,m/s,298.32,degrees,632,,578741890.4,semicircles,-854671930.8,semicircles,14:43:10,,698,s,715,ms,8,,14,,16,,99,,170,,862425747,s
304.96,m,7.4352,m/s,297.412,degrees,633,,578742072.6,semicircles,-854672466.2,semicircles,14:43:11,,699,s,215,ms,8,,14,,16,,99,,170,,862425748,s
305,m,7.3256,m/s,297.278,degrees,634,,578742270.6,semicircles,-854672999.8,semicircles,14:43:11,,699,s,715,ms,8,,14,,16,,99,,170,,862425748,s
305,m,7.2952,m/s,297.182,degrees,635,,578742468.4,semicircles,-854673527.6,semicircles,14:43:12,,700,s,215,ms,8,,13.8,,15,,99,,170,,862425749,s
305,m,7.3984,m/s,297.024,degrees,636,,578742669,semicircles,-854674098.4,semicircles,14:43:12,,700,s,715,ms,8,,13,,15,,99,,170,,862425749,s
305,m,7.3804,m/s,297.112,degrees,637,,578742840.2,semicircles,-854674624,semicircles,14:43:13,,701,s,215,ms,8,,13,,15,,99,,170,,862425750,s
305,m,7.3604,m/s,297.376,degrees,638,,578743019.8,semicircles,-854675159.2,semicircles,14:43:13,,701,s,715,ms,8,,13,,15,,99,,170,,862425750,s
305,m,7.5356,m/s,297.976,degrees,639,,578743220.8,semicircles,-854675713.8,semicircles,14:43:14,,702,s,215,ms,8,,13,,15,,99,,170,,862425751,s
305,m,7.704,m/s,298.01,degrees,640,,578743416.8,semicircles,-854676305,semicircles,14:43:14,,702,s,715,ms,8,,13,,15,,99,,170,,862425751,s
305,m,7.8502,m/s,298.428,degrees,641,,578743615.6,semicircles,-854676873.8,semicircles,14:43:15,,703,s,215,ms,8,,13,,15,,99,,170,,862425752,s
305,m,7.9978,m/s,298.434,degrees,642,,578743813.6,semicircles,-854677468.4,semicircles,14:43:15,,703,s,715,ms,8,,13,,15,,99,,170,,862425752,s
305,m,8.3222,m/s,298.738,degrees,643,,578744022,semicircles,-854678068.4,semicircles,14:43:16,,704,s,215,ms,8,,13,,15,,99,,170,,862425753,s
305,m,8.4268,m/s,298.462,degrees,644,,578744207,semicircles,-854678693.4,semicircles,14:43:16,,704,s,715,ms,8,,13,,15,,99,,170,,862425753,s
305,m,8.3702,m/s,298.87,degrees,645,,578744403,semicircles,-854679286.8,semicircles,14:43:17,,705,s,215,ms,8,,13,,15,,99,,170,,862425754,s
305.04,m,8.1468,m/s,299.702,degrees,646,,578744598.4,semicircles,-854679837.4,semicircles,14:43:17,,705,s,715,ms,8,,13,,15,,99,,170,,862425754,s
305.2,m,7.7788,m/s,300.472,degrees,647,,578744785.6,semicircles,-854680346,semicircles,14:43:18,,706,s,215,ms,8,,13,,15,,99,,170,,862425755,s
305.2,m,7.4162,m/s,300.762,degrees,648,,578744966.8,semicircles,-854680858.4,semicircles,14:43:18,,706,s,715,ms,8,,13,,15,,99,,170,,862425755,s
305.2,m,7.0184,m/s,300.11,degrees,649,,578745105.2,semicircles,-854681353.6,semicircles,14:43:19,,707,s,215,ms,8,,13,,15,,99,,170,,862425756,s
305.2,m,6.6372,m/s,298.406,degrees,650,,578745189.6,semicircles,-854681855.4,semicircles,14:43:19,,707,s,715,ms,8,,13,,15,,99,,170,,862425756,s
305.36,m,6.1684,m/s,295.634,degrees,651,,578745244,semicircles,-854682310.2,semicircles,14:43:20,,708,s,215,ms,8,,13,,15,,99,,170,,862425757,s
305.4,m,5.8086,m/s,292.89,degrees,652,,578745297.4,semicircles,-854682752.8,semicircles,14:43:20,,708,s,715,ms,8,,13,,15,,99,,170,,862425757,s
305.4,m,5.5778,m/s,292.272,degrees,653,,578745369.2,semicircles,-854683166.8,semicircles,14:43:21,,709,s,215,ms,8,,13,,15,,99,,170,,862425758,s
305.4,m,5.1818,m/s,291.848,degrees,654,,578745434.4,semicircles,-854683520.4,semicircles,14:43:21,,709,s,715,ms,8,,13,,15,,99,,170,,862425758,s
305.4,m,4.8632,m/s,291.574,degrees,655,,578745496.8,semicircles,-854683853.2,semicircles,14:43:22,,710,s,215,ms,8,,13,,15,,99,,170,,862425759,s
305.4,m,4.9992,m/s,293.226,degrees,656,,578745602.4,semicircles,-854684253,semicircles,14:43:22,,710,s,715,ms,8,,13,,15,,99,,170,,862425759,s
305.4,m,5.6174,m/s,297.44,degrees,657,,578745771.6,semicircles,-854684691.2,semicircles,14:43:23,,711,s,215,ms,8,,13,,15,,99,,170,,862425760,s
305.4,m,5.8386,m/s,299.536,degrees,658,,578745889.4,semicircles,-854685086.6,semicircles,14:43:23,,711,s,715,ms,8,,13,,15,,99,,170,,862425760,s
305.4,m,5.7824,m/s,302.24,degrees,659,,578745987.6,semicircles,-854685410.2,semicircles,14:43:24,,712,s,215,ms,8,,13.6,,16,,99,,170,,862425761,s
305.4,m,5.5774,m/s,302.41,degrees,660,,578746067.4,semicircles,-854685763.4,semicircles,14:43:24,,712,s,715,ms,8,,14,,16,,99,,170,,862425761,s
305.4,m,5.0826,m/s,302.822,degrees,661,,578746151.2,semicircles,-854686062.8,semicircles,14:43:25,,713,s,215,ms,8,,14,,16,,99,,170,,862425762,s
305.4,m,4.3764,m/s,305.612,degrees,662,,578746245.6,semicircles,-854686271,semicircles,14:43:25,,713,s,715,ms,8,,14,,16,,99,,170,,862425762,s
305.44,m,4.207,m/s,309.01,degrees,663,,578746374.2,semicircles,-854686497.6,semicircles,14:43:26,,714,s,215,ms,8,,14,,16,,99,,170,,862425763,s
305.6,m,4.0378,m/s,309.93,degrees,664,,578746465.4,semicircles,-854686731,semicircles,14:43:26,,714,s,715,ms,8,,14,,16,,99,,170,,862425763,s
305.6,m,3.6202,m/s,309.78,degrees,665,,578746496.6,semicircles,-854686904.8,semicircles,14:43:27,,715,s,215,ms,8,,14,,16,,99,,170,,862425764,s
305.6,m,3.236,m/s,309.392,degrees,666,,578746510.4,semicircles,-854687064.2,semicircles,14:43:27,,715,s,715,ms,8,,14,,16,,99,,170,,862425764,s
305.72,m,2.9186,m/s,310.962,degrees,667,,578746556.8,semicircles,-854687202.2,semicircles,14:43:28,,716,s,215,ms,8,,14,,16,,99,,170,,862425765,s
305.8,m,2.6912,m/s,311.494,degrees,668,,578746595.8,semicircles,-854687328,semicircles,14:43:28,,716,s,715,ms,8,,14,,16,,99,,170,,862425765,s
305.8,m,2.6182,m/s,310.384,degrees,669,,578746622.8,semicircles,-854687502.8,semicircles,14:43:29,,717,s,215,ms,8,,14,,16,,99,,170,,862425766,s
305.6,m,2.5524,m/s,307.796,degrees,670,,578746588,semicircles,-854687860.2,semicircles,14:43:29,,717,s,715,ms,8,,14,,16,,99,,170,,862425766,s
305.44,m,2.339,m/s,305.44,degrees,671,,578746514.6,semicircles,-854688186,semicircles,14:43:30,,718,s,215,ms,8,,14,,16,,99,,170,,862425767,s
305.36,m,2.1324,m/s,301.562,degrees,672,,578746446.4,semicircles,-854688491.6,semicircles,14:43:30,,718,s,715,ms,8,,14,,16,,99,,170,,862425767,s
305.2,m,1.9704,m/s,296.97,degrees,673,,578746386.4,semicircles,-854688817.4,semicircles,14:43:31,,719,s,215,ms,8,,14,,16,,99,,170,,862425768,s
305.04,m,1.8714,m/s,289.396,degrees,674,,578746305.2,semicircles,-854689154.8,semicircles,14:43:31,,719,s,715,ms,8,,14,,16,,99,,170,,862425768,s
305,m,1.786,m/s,281.624,degrees,675,,578746202.4,semicircles,-854689489,semicircles,14:43:32,,720,s,215,ms,8,,14,,16,,99,,170,,862425769,s
304.84,m,1.7254,m/s,273.418,degrees,676,,578746097,semicircles,-854689826,semicircles,14:43:32,,720,s,715,ms,8,,14,,16,,99,,170,,862425769,s
304.8,m,1.6866,m/s,269.182,degrees,677,,578745993,semicircles,-854690185.6,semicircles,14:43:33,,721,s,215,ms,8,,14,,16,,99,,170,,862425770,s
304.6,m,1.6476,m/s,264.352,degrees,678,,578745888.2,semicircles,-854690542.2,semicircles,14:43:33,,721,s,715,ms,8,,14,,16,,99,,170,,862425770,s
304.6,m,1.5472,m/s,262.892,degrees,679,,578745819,semicircles,-854690833.8,semicircles,14:43:34,,722,s,215,ms,8,,14,,16,,99,,170,,862425771,s
304.44,m,1.3662,m/s,262.62,degrees,680,,578745773.6,semicircles,-854691047,semicircles,14:43:34,,722,s,715,ms,8,,14,,16,,99,,170,,862425771,s
304.4,m,1.2552,m/s,262.62,degrees,681,,578745726.6,semicircles,-854691257.8,semicircles,14:43:35,,723,s,215,ms,8,,14,,16,,99,,170,,862425772,s
304.2,m,1.3164,m/s,262.62,degrees,682,,578745692,semicircles,-854691491,semicircles,14:43:35,,723,s,715,ms,8,,14,,16,,99,,170,,862425772,s
304.2,m,1.5862,m/s,270.854,degrees,683,,578745679.8,semicircles,-854691741.8,semicircles,14:43:36,,724,s,215,ms,8,,14,,16,,99,,170,,862425773,s
304.04,m,1.8896,m/s,278.08,degrees,684,,578745689.6,semicircles,-854692011,semicircles,14:43:36,,724,s,715,ms,8,,14,,16,,99,,170,,862425773,s
304,m,2.195,m/s,281.882,degrees,685,,578745699,semicircles,-854692320,semicircles,14:43:37,,725,s,215,ms,8,,14,,16,,99,,170,,862425774,s
304,m,2.5014,m/s,285.932,degrees,686,,578745724,semicircles,-854692667.2,semicircles,14:43:37,,725,s,715,ms,8,,14,,16,,99,,170,,862425774,s
304,m,2.7924,m/s,289.598,degrees,687,,578745766.4,semicircles,-854693035,semicircles,14:43:38,,726,s,215,ms,8,,14,,16,,99,,170,,862425775,s
304,m,3.046,m/s,292.326,degrees,688,,578745811.2,semicircles,-854693433.2,semicircles,14:43:38,,726,s,715,ms,8,,14,,16,,99,,170,,862425775,s
303.8,m,3.2978,m/s,294.714,degrees,689,,578745859,semicircles,-854693822,semicircles,14:43:39,,727,s,215,ms,8,,14,,16,,99,,170,,862425776,s
303.84,m,3.6472,m/s,297.482,degrees,690,,578745963.4,semicircles,-854694174.6,semicircles,14:43:39,,727,s,715,ms,8,,14,,16,,99,,170,,862425776,s
304,m,3.8808,m/s,298.628,degrees,691,,578746065.6,semicircles,-854694522.8,semicircles,14:43:40,,728,s,215,ms,8,,14,,16,,99,,170,,862425777,s
304,m,4.1154,m/s,298.72,degrees,692,,578746175.8,semicircles,-854694935.8,semicircles,14:43:40,,728,s,715,ms,8,,14,,16,,99,,170,,862425777,s
303.96,m,4.3346,m/s,296.386,degrees,693,,578746231.6,semicircles,-854695420.8,semicircles,14:43:41,,729,s,215,ms,8,,14,,16,,99,,170,,862425778,s
303.84,m,4.7296,m/s,293.63,degrees,694,,578746287,semicircles,-854695939.2,semicircles,14:43:41,,729,s,715,ms,8,,14,,16,,99,,170,,862425778,s
304,m,5.0042,m/s,292.078,degrees,695,,578746355.4,semicircles,-854696412.2,semicircles,14:43:42,,730,s,215,ms,8,,14,,16,,99,,170,,862425779,s
304,m,5.2178,m/s,289.948,degrees,696,,578746424.4,semicircles,-854696921.2,semicircles,14:43:42,,730,s,715,ms,8,,13.4,,16,,99,,170,,862425779,s
304,m,5.426,m/s,288.712,degrees,697,,578746520.6,semicircles,-854697454.8,semicircles,14:43:43,,731,s,215,ms,8,,13,,16,,99,,170,,862425780,s
304,m,5.7108,m/s,287.52,degrees,698,,578746611.8,semicircles,-854698032.4,semicircles,14:43:43,,731,s,715,ms,8,,13,,16,,99,,170,,862425780,s
304,m,5.86,m/s,287.886,degrees,699,,578746720.4,semicircles,-854698590.6,semicircles,14:43:44,,732,s,215,ms,8,,13,,16,,99,,170,,862425781,s
304,m,6.1374,m/s,288.344,degrees,700,,578746856.8,semicircles,-854699183.6,semicircles,14:43:44,,732,s,715,ms,8,,13,,15.2,,99,,170,,862425781,s
304,m,6.433,m/s,288.97,degrees,701,,578747014.6,semicircles,-854699792,semicircles,14:43:45,,733,s,215,ms,8,,13,,15,,99,,170,,862425782,s
304,m,6.5018,m/s,288.078,degrees,702,,578747115,semicircles,-854700371,semicircles,14:43:45,,733,s,715,ms,8,,13,,15,,99,,170,,862425782,s
304.12,m,6.4812,m/s,289.394,degrees,703,,578747264.6,semicircles,-854700900.2,semicircles,14:43:46,,734,s,215,ms,8,,13,,15,,99,,170,,862425783,s
304.2,m,6.1932,m/s,290.1,degrees,704,,578747390.8,semicircles,-854701378,semicircles,14:43:46,,734,s,715,ms,8,,13,,15,,99,,170,,862425783,s
304.2,m,6.0478,m/s,291.838,degrees,705,,578747531.6,semicircles,-854701825.2,semicircles,14:43:47,,735,s,215,ms,8,,13,,15.4,,99,,170,,862425784,s
304.32,m,5.8644,m/s,293.126,degrees,706,,578747673,semicircles,-854702261.8,semicircles,14:43:47,,735,s,715,ms,8,,13,,16,,99,,170,,862425784,s
304.4,m,5.8318,m/s,294.046,degrees,707,,578747813.8,semicircles,-854702715.2,semicircles,14:43:48,,736,s,215,ms,8,,13,,16,,99,,170.2,,862425785,s
304.4,m,5.7732,m/s,294.74,degrees,708,,578747952.2,semicircles,-854703135.6,semicircles,14:43:48,,736,s,715,ms,8,,13,,16,,99,,170,,862425785,s
304.4,m,5.6408,m/s,294.902,degrees,709,,578748080,semicircles,-854703523,semicircles,14:43:49,,737,s,215,ms,8,,13,,16,,99,,170,,862425786,s
304.4,m,5.6844,m/s,295.498,degrees,710,,578748220,semicircles,-854703936.4,semicircles,14:43:49,,737,s,715,ms,8,,13,,16,,99,,170,,862425786,s
304.4,m,5.918,m/s,296.202,degrees,711,,578748357.4,semicircles,-854704372.6,semicircles,14:43:50,,738,s,215,ms,8,,13,,16,,99,,170,,862425787,s
304.4,m,6.2316,m/s,298.18,degrees,712,,578748533.6,semicircles,-854704824,semicircles,14:43:50,,738,s,715,ms,8,,13,,16,,99,,170,,862425787,s
304.4,m,6.397,m/s,301.01,degrees,713,,578748734.8,semicircles,-854705256.2,semicircles,14:43:51,,739,s,215,ms,8,,13,,16,,99,,170,,862425788,s
304.4,m,6.474,m/s,304.084,degrees,714,,578748943.8,semicircles,-854705674.8,semicircles,14:43:51,,739,s,715,ms,8,,13,,16,,99,,170,,862425788,s
304.4,m,6.4968,m/s,307.554,degrees,715,,578749146.2,semicircles,-854706105.6,semicircles,14:43:52,,740,s,215,ms,8,,13,,16,,99,,170.2,,862425789,s
304.4,m,6.3252,m/s,309.154,degrees,716,,578749336,semicircles,-854706463,semicircles,14:43:52,,740,s,715,ms,8,,13,,16,,99,,170.2,,862425789,s
304.4,m,6.045,m/s,311.324,degrees,717,,578749525.2,semicircles,-854706763.6,semicircles,14:43:53,,741,s,215,ms,8,,13.4,,16,,99,,160.4,,862425790,s
304.36,m,5.4466,m/s,313.394,degrees,718,,578749663.4,semicircles,-854707020.2,semicircles,14:43:53,,741,s,715,ms,8,,14,,16,,99,,146,,862425790,s
304.2,m,5.1886,m/s,312.8,degrees,719,,578749742.6,semicircles,-854707327.8,semicircles,14:43:54,,742,s,215,ms,8,,14,,16,,99,,146,,862425791,s
304.12,m,4.9412,m/s,313.266,degrees,720,,578749887.2,semicircles,-854707641.8,semicircles,14:43:54,,742,s,715,ms,8,,14,,16,,99,,146,,862425791,s
304,m,4.816,m/s,312.456,degrees,721,,578750019.6,semicircles,-854707984.4,semicircles,14:43:55,,743,s,215,ms,8,,14,,16,,99,,146,,862425792,s
304,m,4.8244,m/s,310.298,degrees,722,,578750139.2,semicircles,-854708336,semicircles,14:43:55,,743,s,715,ms,8,,14,,16,,99,,146,,862425792,s
304,m,4.9798,m/s,308.67,degrees,723,,578750259.4,semicircles,-854708687.6,semicircles,14:43:56,,744,s,215,ms,8,,14,,16,,99,,146,,862425793,s
304,m,5.2148,m/s,306.846,degrees,724,,578750381,semicircles,-854709066.8,semicircles,14:43:56,,744,s,715,ms,8,,14,,16,,99,,146,,862425793,s
303.84,m,5.5308,m/s,305.144,degrees,725,,578750506.2,semicircles,-854709474,semicircles,14:43:57,,745,s,215,ms,8,,14,,16,,99,,146,,862425794,s
304,m,5.843,m/s,302.874,degrees,726,,578750637.8,semicircles,-854709956.4,semicircles,14:43:57,,745,s,715,ms,8,,14,,16,,99,,146,,862425794,s
304,m,6.1686,m/s,301.558,degrees,727,,578750783.6,semicircles,-854710462.2,semicircles,14:43:58,,746,s,215,ms,8,,13.8,,16,,99,,146,,862425795,s
304,m,6.5038,m/s,300.22,degrees,728,,578750941.2,semicircles,-854711012.2,semicircles,14:43:58,,746,s,715,ms,8,,13,,16,,99,,146,,862425795,s
304,m,6.6686,m/s,299.378,degrees,729,,578751089.8,semicircles,-854711533.8,semicircles,14:43:59,,747,s,215,ms,8,,13,,16,,99,,146,,862425796,s
304,m,6.7434,m/s,298.038,degrees,730,,578751217.6,semicircles,-854712065.4,semicircles,14:43:59,,747,s,715,ms,8,,13,,16,,99,,146,,862425796,s
